1	1	15	I-EVENT
1	1	16	I-EVENT
1	1	17	I-EVENT
1	1	18	I-EVENT
1	1	19	I-EVENT

1	2	0	o
1	2	1	o
1	2	2	B-EVENT
1	2	3	I-EVENT
1	2	4	I-EVENT
1	2	5	I-EVENT
1	2	6	I-EVENT
1	2	7	I-EVENT
1	2	8	I-EVENT
1	2	9	I-EVENT
1	2	10	I-EVENT
1	2	11	I-EVENT
1	2	12	I-EVENT
1	2	13	I-EVENT
1	2	14	I-EVENT
1	2	15	I-EVENT
1	2	16	I-EVENT
1	2	17	I-EVENT
1	2	18	I-EVENT
1	2	19	I-EVENT
1	2	20	I-EVENT
1	2	21	I-EVENT

1	3	0	o
1	3	1	o
1	3	2	B-EVENT
1	3	3	I-EVENT
1	3	4	I-EVENT
1	3	5	I-EVENT
1	3	6	I-EVENT
1	3	7	I-EVENT
1	3	8	I-EVENT
1	3	9	I-EVENT
1	3	10	I-EVENT
1	3	11	I-EVENT
1	3	12	I-EVENT
1	3	13	I-EVENT
1	3	14	I-EVENT
1	3	15	I-EVENT
1	3	16	I-EVENT
1	3	17	I-EVENT
1	3	18	I-EVENT
1	3	19	I-EVENT
1	3	20	I-EVENT
1	3	21	I-EVENT

1	4	0	o
1	4	1	o
1	4	2	o
1	4	3	o
1	4	4	o
1	4	5	o
1	4	6	o
1	4	7	o
1	4	8	o
1	4	9	o
1	4	10	o
1	4	11	o
1	4	12	o
1	4	13	o
1	4	14	o
1	4	15	o
1	4	16	o
1	4	17	o

1	5	0	o
1	5	1	o
1	5	2	o
1	5	3	o
1	5	4	o
1	5	5	o
1	5	6	o
1	5	7	o
1	5	8	o

1	6	0	o
1	6	1	o
1	6	2	B-EVENT
1	6	3	I-EVENT
1	6	4	I-EVENT
1	6	5	I-EVENT
1	6	6	I-EVENT
1	6	7	I-EVENT
1	6	8	I-EVENT
1	6	9	I-EVENT
1	6	10	I-EVENT
1	6	11	I-EVENT
1	6	12	I-EVENT
1	6	13	I-EVENT
1	6	14	I-EVENT
1	6	15	I-EVENT
1	6	16	I-EVENT
1	6	17	I-EVENT
1	6	18	I-EVENT
1	6	19	I-EVENT
1	6	20	I-EVENT

1	7	0	o
1	7	1	o
1	7	2	B-EVENT
1	7	3	I-EVENT
1	7	4	I-EVENT
1	7	5	I-EVENT
1	7	6	I-EVENT
1	7	7	I-EVENT
1	7	8	I-EVENT
1	7	9	I-EVENT
1	7	10	I-EVENT
1	7	11	I-EVENT
1	7	12	I-EVENT
1	7	13	I-EVENT
1	7	14	I-EVENT
1	7	15	I-EVENT
1	7	16	I-EVENT
1	7	17	I-EVENT
1	7	18	I-EVENT
1	7	19	I-EVENT
1	7	20	I-EVENT

1	8	0	o
1	8	1	o
1	8	2	B-EVENT
1	8	3	I-EVENT
1	8	4	I-EVENT
1	8	5	I-EVENT
1	8	6	I-EVENT
1	8	7	I-EVENT
1	8	8	I-EVENT
1	8	9	I-EVENT
1	8	10	I-EVENT
1	8	11	I-EVENT
1	8	12	I-EVENT
1	8	13	I-EVENT
1	8	14	I-EVENT
1	8	15	I-EVENT
1	8	16	I-EVENT
1	8	17	I-EVENT
1	8	18	I-EVENT
1	8	19	I-EVENT

1	9	0	o
1	9	1	o
1	9	2	o
1	9	3	o
1	9	4	o
1	9	5	o
1	9	6	o
1	9	7	o
1	9	8	o
1	9	9	o
1	9	10	o
1	9	11	o
1	9	12	o

1	10	0	o
1	10	1	o
1	10	2	o
1	10	3	o
1	10	4	o
1	10	5	o
1	10	6	o
1	10	7	o
1	10	8	o

1	11	0	o
1	11	1	o
1	11	2	o
1	11	3	o
1	11	4	o
1	11	5	o
1	11	6	o
1	11	7	o
1	11	8	o
1	11	9	o

1	12	0	o
1	12	1	o
1	12	2	o
1	12	3	o
1	12	4	o
1	12	5	o
1	12	6	o

1	0	0	o
1	0	1	o
1	0	2	o
1	0	3	o

1	1	0	o
1	1	1	o
1	1	2	B-EVENT
1	1	3	I-EVENT
1	1	4	I-EVENT
1	1	5	I-EVENT
1	1	6	I-EVENT
1	1	7	I-EVENT
1	1	8	I-EVENT
1	1	9	I-EVENT
1	1	10	I-EVENT
1	1	11	I-EVENT
1	1	12	I-EVENT
1	1	13	I-EVENT
1	1	14	I-EVENT
1	1	15	I-EVENT
1	1	16	I-EVENT
1	1	17	I-EVENT
1	1	18	I-EVENT
1	1	19	I-EVENT
1	1	20	I-EVENT

1	2	0	o
1	2	1	o
1	2	2	o
1	2	3	o
1	2	4	o
1	2	5	o
1	2	6	o
1	2	7	o
1	2	8	o
1	2	9	o
1	2	10	o
1	2	11	o
1	2	12	o
1	2	13	o
1	2	14	o

1	3	0	o
1	3	1	o
1	3	2	o
1	3	3	o
1	3	4	o
1	3	5	o
1	3	6	o
1	3	7	o
1	3	8	o
1	3	9	o
1	3	10	o
1	3	11	o
1	3	12	o
1	3	13	o
1	3	14	o
1	3	15	o
1	3	16	o
1	3	17	o
1	3	18	o

1	4	0	o
1	4	1	o
1	4	2	o
1	4	3	o
1	4	4	o
1	4	5	o
1	4	6	o
1	4	7	o
1	4	8	o

1	5	0	o
1	5	1	o
1	5	2	o
1	5	3	o
1	5	4	o
1	5	5	o
1	5	6	o

1	6	0	o
1	6	1	o
1	6	2	o
1	6	3	o
1	6	4	o
1	6	5	o

1	7	0	o
1	7	1	o
1	7	2	o
1	7	3	o
1	7	4	o
1	7	5	o
1	7	6	o
1	7	7	o
1	7	8	o
1	7	9	o
1	7	10	o
1	7	11	o
1	7	12	o
1	7	13	o
1	7	14	o

1	8	0	o
1	8	1	o
1	8	2	o
1	8	3	o
1	8	4	o
1	8	5	o
1	8	6	o
1	8	7	o
1	8	8	o

1	9	0	o
1	9	1	o
1	9	2	o
1	9	3	o
1	9	4	o
1	9	5	o
1	9	6	o
1	9	7	o
1	9	8	o
1	9	9	o
1	9	10	o
1	9	11	o

1	0	0	o
1	0	1	o
1	0	2	o
1	0	3	o
1	0	4	o
1	0	5	o
1	0	6	o

1	1	0	o
1	1	1	o
1	1	2	B-EVENT
1	1	3	I-EVENT
1	1	4	I-EVENT
1	1	5	I-EVENT
1	1	6	I-EVENT
1	1	7	I-EVENT
1	1	8	I-EVENT
1	1	9	I-EVENT
1	1	10	I-EVENT
1	1	11	I-EVENT
1	1	12	I-EVENT
1	1	13	I-EVENT
1	1	14	I-EVENT
1	1	15	I-EVENT
1	1	16	I-EVENT
1	1	17	I-EVENT
1	1	18	I-EVENT
1	1	19	I-EVENT
1	1	20	I-EVENT
1	1	21	I-EVENT
1	1	22	I-EVENT
1	1	23	I-EVENT
1	1	24	I-EVENT
1	1	25	I-EVENT
1	1	26	I-EVENT
1	1	27	I-EVENT
1	1	28	I-EVENT
1	1	29	I-EVENT
1	1	30	I-EVENT
1	1	31	I-EVENT
1	1	32	I-EVENT
1	1	33	I-EVENT
1	1	34	I-EVENT

1	2	0	o
1	2	1	o
1	2	2	o
1	2	3	o
1	2	4	o
1	2	5	o
1	2	6	o
1	2	7	o
1	2	8	o
1	2	9	o
1	2	10	o
1	2	11	o
1	2	12	o

1	3	0	o
1	3	1	o
1	3	2	o
1	3	3	o
1	3	4	o
1	3	5	o
1	3	6	o
1	3	7	o
1	3	8	o
1	3	9	o
1	3	10	o
1	3	11	o
1	3	12	o
1	3	13	o
1	3	14	o
1	3	15	o
1	3	16	o
1	3	17	o

1	4	0	o
1	4	1	o
1	4	2	o
1	4	3	o
1	4	4	o
1	4	5	o
1	4	6	o
1	4	7	o
1	4	8	o
1	4	9	o
1	4	10	o
1	4	11	o
1	4	12	o
1	4	13	o
1	4	14	o

1	5	0	o
1	5	1	o
1	5	2	o
1	5	3	o
1	5	4	o
1	5	5	o
1	5	6	o
1	5	7	o
1	5	8	o
1	5	9	o
1	5	10	o
1	5	11	o
1	5	12	o
1	5	13	o

1	6	0	o
1	6	1	o
1	6	2	o
1	6	3	o
1	6	4	o
1	6	5	o

1	7	0	o
1	7	1	o
1	7	2	o
1	7	3	o
1	7	4	o
1	7	5	o
1	7	6	o
1	7	7	o
1	7	8	o
1	7	9	o
1	7	10	o

1	8	0	o
1	8	1	o
1	8	2	o
1	8	3	o
1	8	4	o
1	8	5	o
1	8	6	o
1	8	7	o
1	8	8	o
1	8	9	o
1	8	10	o
1	8	11	o
1	8	12	o
1	8	13	o
1	8	14	o

1	9	0	o
1	9	1	o
1	9	2	o
1	9	3	o
1	9	4	o
1	9	5	o
1	9	6	o
1	9	7	o
1	9	8	o
1	9	9	o
1	9	10	o
1	9	11	o
1	9	12	o
1	9	13	o
1	9	14	o
1	9	15	o
1	9	16	o
1	9	17	o
1	9	18	o

1	10	0	o
1	10	1	o
1	10	2	o
1	10	3	o
1	10	4	o
1	10	5	o
1	10	6	o

1	11	0	o
1	11	1	o
1	11	2	o
1	11	3	o
1	11	4	o
1	11	5	o
1	11	6	o
1	11	7	o
1	11	8	o

1	12	0	o
1	12	1	o
1	12	2	o
1	12	3	o
1	12	4	o
1	12	5	o
1	12	6	o

1	13	0	o
1	13	1	o
1	13	2	o
1	13	3	o
1	13	4	o
1	13	5	o
1	13	6	o
1	13	7	o
1	13	8	o
1	13	9	o
1	13	10	o
1	13	11	o

1	14	0	o
1	14	1	o
1	14	2	o
1	14	3	o
1	14	4	o
1	14	5	o
1	14	6	o
1	14	7	o
1	14	8	o
1	14	9	o
1	14	10	o
1	14	11	o
1	14	12	o

1	15	0	o
1	15	1	o
1	15	2	o

1	16	0	o
1	16	1	o
1	16	2	o
1	16	3	o
1	16	4	o
1	16	5	o
1	16	6	o

1	17	0	o
1	17	1	o
1	17	2	o
1	17	3	o
1	17	4	o
1	17	5	o
1	17	6	o
1	17	7	o
1	17	8	o
1	17	9	o

1	18	0	o
1	18	1	o
1	18	2	o
1	18	3	o
1	18	4	o
1	18	5	o
1	18	6	o
1	18	7	o
1	18	8	o

1	19	0	o
1	19	1	o
1	19	2	o
1	19	3	o
1	19	4	o
1	19	5	o
1	19	6	o
1	19	7	o

1	20	0	o
1	20	1	o
1	20	2	o
1	20	3	o
1	20	4	o
1	20	5	o

1	21	0	o
1	21	1	o
1	21	2	o
1	21	3	o
1	21	4	o
1	21	5	o
1	21	6	o
1	21	7	o

1	22	0	o
1	22	1	o
1	22	2	o
1	22	3	o
1	22	4	o
1	22	5	o
1	22	6	o
1	22	7	o
1	22	8	o
1	22	9	o
1	22	10	o
1	22	11	o
1	22	12	o
1	22	13	o
1	22	14	o
1	22	15	o
1	22	16	o
1	22	17	o
1	22	18	o

1	23	0	o
1	23	1	o
1	23	2	o
1	23	3	o
1	23	4	o
1	23	5	o
1	23	6	o
1	23	7	o
1	23	8	o
1	23	9	o
1	23	10	o

1	24	0	o
1	24	1	o
1	24	2	o
1	24	3	o
1	24	4	o
1	24	5	o
1	24	6	o
1	24	7	o
1	24	8	o
1	24	9	o
1	24	10	o
1	24	11	o
1	24	12	o
1	24	13	o
1	24	14	o
1	24	15	o
1	24	16	o
1	24	17	o

1	25	0	o
1	25	1	o
1	25	2	o
1	25	3	o
1	25	4	o
1	25	5	o
1	25	6	o
1	25	7	o
1	25	8	o
1	25	9	o
1	25	10	o
1	25	11	o
1	25	12	o
1	25	13	o
1	25	14	o

1	26	0	o
1	26	1	o
1	26	2	o
1	26	3	o
1	26	4	o

1	27	0	o
1	27	1	o
1	27	2	o
1	27	3	o
1	27	4	o

1	28	0	o
1	28	1	o
1	28	2	o
1	28	3	o
1	28	4	o
1	28	5	o
1	28	6	o
1	28	7	o
1	28	8	o
1	28	9	o
1	28	10	o
1	28	11	o

1	0	0	o
1	0	1	o
1	0	2	o
1	0	3	o
1	0	4	o
1	0	5	o

1	1	0	o
1	1	1	o
1	1	2	o
1	1	3	o

1	2	0	o
1	2	1	o
1	2	2	o
1	2	3	o
1	2	4	o
1	2	5	o
1	2	6	o
1	2	7	o
1	2	8	o
1	2	9	o
1	2	10	o
1	2	11	o
1	2	12	o
1	2	13	o
1	2	14	o
1	2	15	o
1	2	16	o
1	2	17	o

1	3	0	o
1	3	1	o
1	3	2	o
1	3	3	o
1	3	4	o
1	3	5	o
1	3	6	o
1	3	7	o
1	3	8	o
1	3	9	o
1	3	10	o
1	3	11	o
1	3	12	o
1	3	13	o
1	3	14	o
1	3	15	o
1	3	16	o

1	4	0	o
1	4	1	o
1	4	2	o
1	4	3	o
1	4	4	o
1	4	5	o
1	4	6	o
1	4	7	o
1	4	8	o
1	4	9	o
1	4	10	o
1	4	11	o

1	5	0	o
1	5	1	o
1	5	2	B-EVENT
1	5	3	I-EVENT
1	5	4	I-EVENT
1	5	5	I-EVENT
1	5	6	I-EVENT
1	5	7	I-EVENT
1	5	8	I-EVENT
1	5	9	I-EVENT
1	5	10	I-EVENT
1	5	11	I-EVENT
1	5	12	I-EVENT
1	5	13	I-EVENT
1	5	14	I-EVENT
1	5	15	I-EVENT
1	5	16	I-EVENT
1	5	17	I-EVENT
1	5	18	I-EVENT
1	5	19	I-EVENT

1	6	0	o
1	6	1	o
1	6	2	o
1	6	3	o
1	6	4	o
1	6	5	o
1	6	6	o
1	6	7	o
1	6	8	o
1	6	9	o
1	6	10	o
1	6	11	o
1	6	12	o

1	7	0	o
1	7	1	o
1	7	2	o
1	7	3	o
1	7	4	o
1	7	5	o

1	8	0	o
1	8	1	o
1	8	2	o
1	8	3	o
1	8	4	o
1	8	5	o
1	8	6	o
1	8	7	o
1	8	8	o

1	9	0	o
1	9	1	o

1	10	0	o
1	10	1	o
1	10	2	o
1	10	3	o
1	10	4	o
1	10	5	o
1	10	6	o
1	10	7	o
1	10	8	o
1	10	9	o
1	10	10	o
1	10	11	o
1	10	12	o
1	10	13	o

1	11	0	o
1	11	1	o
1	11	2	o
1	11	3	o
1	11	4	o
1	11	5	o
1	11	6	o
1	11	7	o
1	11	8	o
1	11	9	o
1	11	10	o
1	11	11	o

1	12	0	o
1	12	1	o
1	12	2	o
1	12	3	o
1	12	4	o

1	13	0	o
1	13	1	o
1	13	2	B-EVENT
1	13	3	I-EVENT
1	13	4	I-EVENT
1	13	5	I-EVENT
1	13	6	I-EVENT
1	13	7	I-EVENT
1	13	8	I-EVENT
1	13	9	I-EVENT
1	13	10	I-EVENT
1	13	11	I-EVENT
1	13	12	I-EVENT
1	13	13	I-EVENT
1	13	14	I-EVENT
1	13	15	I-EVENT
1	13	16	I-EVENT
1	13	17	I-EVENT
1	13	18	I-EVENT
1	13	19	I-EVENT
1	13	20	I-EVENT
1	13	21	I-EVENT
1	13	22	I-EVENT
1	13	23	I-EVENT

1	14	0	o
1	14	1	o
1	14	2	B-EVENT
1	14	3	I-EVENT
1	14	4	I-EVENT
1	14	5	I-EVENT
1	14	6	I-EVENT
1	14	7	I-EVENT
1	14	8	I-EVENT
1	14	9	I-EVENT
1	14	10	I-EVENT
1	14	11	I-EVENT
1	14	12	I-EVENT
1	14	13	I-EVENT
1	14	14	I-EVENT
1	14	15	I-EVENT
1	14	16	I-EVENT
1	14	17	I-EVENT
1	14	18	I-EVENT
1	14	19	I-EVENT
1	14	20	I-EVENT
1	14	21	I-EVENT
1	14	22	I-EVENT
1	14	23	I-EVENT

1	15	0	o
1	15	1	o
1	15	2	o
1	15	3	o
1	15	4	o
1	15	5	o
1	15	6	o
1	15	7	o

1	16	0	o
1	16	1	o
1	16	2	B-EVENT
1	16	3	I-EVENT
1	16	4	I-EVENT
1	16	5	I-EVENT
1	16	6	I-EVENT
1	16	7	I-EVENT
1	16	8	I-EVENT
1	16	9	I-EVENT
1	16	10	I-EVENT
1	16	11	I-EVENT
1	16	12	I-EVENT
1	16	13	I-EVENT
1	16	14	I-EVENT
1	16	15	I-EVENT
1	16	16	I-EVENT
1	16	17	I-EVENT
1	16	18	I-EVENT
1	16	19	I-EVENT
1	16	20	I-EVENT
1	16	21	I-EVENT
1	16	22	I-EVENT

1	17	0	o
1	17	1	o
1	17	2	o
1	17	3	o
1	17	4	o
1	17	5	o
1	17	6	o
1	17	7	o
1	17	8	o
1	17	9	o

1	18	0	o
1	18	1	o
1	18	2	B-EVENT
1	18	3	I-EVENT
1	18	4	I-EVENT
1	18	5	I-EVENT
1	18	6	I-EVENT
1	18	7	I-EVENT
1	18	8	I-EVENT
1	18	9	I-EVENT
1	18	10	I-EVENT
1	18	11	I-EVENT
1	18	12	I-EVENT
1	18	13	I-EVENT
1	18	14	I-EVENT
1	18	15	I-EVENT
1	18	16	I-EVENT
1	18	17	I-EVENT
1	18	18	I-EVENT
1	18	19	I-EVENT
1	18	20	I-EVENT
1	18	21	I-EVENT
1	18	22	I-EVENT
1	18	23	I-EVENT
1	18	24	I-EVENT
1	18	25	I-EVENT
1	18	26	I-EVENT
1	18	27	I-EVENT
1	18	28	I-EVENT
1	18	29	I-EVENT
1	18	30	I-EVENT
1	18	31	I-EVENT
1	18	32	I-EVENT
1	18	33	I-EVENT
1	18	34	I-EVENT
1	18	35	I-EVENT
1	18	36	I-EVENT
1	18	37	I-EVENT
1	18	38	I-EVENT
1	18	39	I-EVENT
1	18	40	I-EVENT
1	18	41	I-EVENT

1	19	0	o
1	19	1	o
1	19	2	o
1	19	3	o
1	19	4	o
1	19	5	o
1	19	6	o
1	19	7	o
1	19	8	o

1	0	0	o
1	0	1	o
1	0	2	o
1	0	3	o
1	0	4	o
1	0	5	o
1	0	6	o

1	1	0	o
1	1	1	o
1	1	2	B-EVENT
1	1	3	I-EVENT
1	1	4	I-EVENT
1	1	5	I-EVENT
1	1	6	I-EVENT
1	1	7	I-EVENT
1	1	8	I-EVENT
1	1	9	I-EVENT
1	1	10	I-EVENT
1	1	11	I-EVENT
1	1	12	I-EVENT
1	1	13	I-EVENT
1	1	14	I-EVENT
1	1	15	I-EVENT
1	1	16	I-EVENT
1	1	17	I-EVENT
1	1	18	I-EVENT
1	1	19	I-EVENT
1	1	20	I-EVENT
1	1	21	I-EVENT
1	1	22	I-EVENT
1	1	23	I-EVENT
1	1	24	I-EVENT

1	2	0	o
1	2	1	o
1	2	2	o
1	2	3	o
1	2	4	o
1	2	5	o
1	2	6	o
1	2	7	o
1	2	8	o
1	2	9	o
1	2	10	o
1	2	11	o
1	2	12	o
1	2	13	o
1	2	14	o

1	3	0	o
1	3	1	o
1	3	2	o
1	3	3	o
1	3	4	o
1	3	5	o
1	3	6	o
1	3	7	o
1	3	8	o
1	3	9	o
1	3	10	o
1	3	11	o
1	3	12	o

1	4	0	o
1	4	1	o
1	4	2	o
1	4	3	o
1	4	4	o
1	4	5	o
1	4	6	o
1	4	7	o
1	4	8	o
1	4	9	o
1	4	10	o

1	5	0	o
1	5	1	o
1	5	2	B-EVENT
1	5	3	I-EVENT
1	5	4	I-EVENT
1	5	5	I-EVENT
1	5	6	I-EVENT
1	5	7	I-EVENT
1	5	8	I-EVENT
1	5	9	I-EVENT
1	5	10	I-EVENT
1	5	11	I-EVENT
1	5	12	I-EVENT
1	5	13	I-EVENT
1	5	14	I-EVENT
1	5	15	I-EVENT
1	5	16	I-EVENT
1	5	17	I-EVENT
1	5	18	I-EVENT
1	5	19	I-EVENT
1	5	20	I-EVENT
1	5	21	I-EVENT
1	5	22	I-EVENT
1	5	23	I-EVENT
1	5	24	I-EVENT
1	5	25	I-EVENT

1	0	0	o
1	0	1	o
1	0	2	o
1	0	3	o
1	0	4	o
1	0	5	o
1	0	6	o
1	0	7	o
1	0	8	o

1	1	0	o
1	1	1	o
1	1	2	B-EVENT
1	1	3	I-EVENT
1	1	4	I-EVENT
1	1	5	I-EVENT
1	1	6	I-EVENT
1	1	7	I-EVENT
1	1	8	I-EVENT
1	1	9	I-EVENT
1	1	10	I-EVENT
1	1	11	I-EVENT
1	1	12	I-EVENT
1	1	13	I-EVENT
1	1	14	I-EVENT
1	1	15	I-EVENT
1	1	16	I-EVENT
1	1	17	I-EVENT
1	1	18	I-EVENT
1	1	19	I-EVENT
1	1	20	I-EVENT
1	1	21	I-EVENT
1	1	22	I-EVENT
1	1	23	I-EVENT
1	1	24	I-EVENT
1	1	25	I-EVENT
1	1	26	I-EVENT
1	1	27	I-EVENT
1	1	28	I-EVENT
1	1	29	I-EVENT

1	2	0	o
1	2	1	o
1	2	2	o
1	2	3	o
1	2	4	o
1	2	5	o
1	2	6	o
1	2	7	o

1	3	0	o
1	3	1	o
1	3	2	o
1	3	3	o
1	3	4	o
1	3	5	o
1	3	6	o
1	3	7	o
1	3	8	o
1	3	9	o
1	3	10	o
1	3	11	o
1	3	12	o
1	3	13	o
1	3	14	o
1	3	15	o
1	3	16	o
1	3	17	o

1	4	0	o
1	4	1	o
1	4	2	o
1	4	3	o
1	4	4	o
1	4	5	o

1	5	0	o
1	5	1	o
1	5	2	o
1	5	3	o
1	5	4	o
1	5	5	o
1	5	6	o
1	5	7	o
1	5	8	o
1	5	9	o
1	5	10	o
1	5	11	o
1	5	12	o
1	5	13	o
1	5	14	o

1	6	0	o
1	6	1	o
1	6	2	o
1	6	3	o
1	6	4	o
1	6	5	o
1	6	6	o
1	6	7	o
1	6	8	o
1	6	9	o

1	7	0	o
1	7	1	o
1	7	2	o
1	7	3	o
1	7	4	o
1	7	5	o
1	7	6	o
1	7	7	o
1	7	8	o
1	7	9	o
1	7	10	o
1	7	11	o
1	7	12	o
1	7	13	o
1	7	14	o
1	7	15	o
1	7	16	o

1	8	0	o
1	8	1	o
1	8	2	o
1	8	3	o
1	8	4	o

1	9	0	o
1	9	1	o
1	9	2	o
1	9	3	o
1	9	4	o
1	9	5	o
1	9	6	o

1	10	0	o
1	10	1	o
1	10	2	o
1	10	3	o
1	10	4	o
1	10	5	o
1	10	6	o

1	11	0	o
1	11	1	o
1	11	2	o
1	11	3	o

1	12	0	o
1	12	1	o
1	12	2	o
1	12	3	o
1	12	4	o
1	12	5	o
1	12	6	o
1	12	7	o

1	13	0	o
1	13	1	o
1	13	2	o
1	13	3	o

1	0	0	o
1	0	1	o
1	0	2	o
1	0	3	o
1	0	4	o
1	0	5	o
1	0	6	o
1	0	7	o
1	0	8	o
1	0	9	o

1	1	0	o
1	1	1	o
1	1	2	B-EVENT
1	1	3	I-EVENT
1	1	4	I-EVENT
1	1	5	I-EVENT
1	1	6	I-EVENT
1	1	7	I-EVENT
1	1	8	I-EVENT
1	1	9	I-EVENT
1	1	10	I-EVENT
1	1	11	I-EVENT
1	1	12	I-EVENT
1	1	13	I-EVENT
1	1	14	I-EVENT
1	1	15	I-EVENT
1	1	16	I-EVENT
1	1	17	I-EVENT
1	1	18	I-EVENT
1	1	19	I-EVENT
1	1	20	I-EVENT

1	2	0	o
1	2	1	o
1	2	2	o
1	2	3	o
1	2	4	o
1	2	5	o
1	2	6	o
1	2	7	o
1	2	8	o
1	2	9	o
1	2	10	o

1	3	0	o
1	3	1	o
1	3	2	o
1	3	3	o
1	3	4	o
1	3	5	o
1	3	6	o
1	3	7	o
1	3	8	o
1	3	9	o
1	3	10	o
1	3	11	o
1	3	12	o
1	3	13	o
1	3	14	o
1	3	15	o
1	3	16	o
1	3	17	o
1	3	18	o

1	4	0	o
1	4	1	o
1	4	2	o
1	4	3	o
1	4	4	o
1	4	5	o
1	4	6	o
1	4	7	o
1	4	8	o
1	4	9	o
1	4	10	o

1	5	0	o
1	5	1	o
1	5	2	o
1	5	3	o

1	6	0	o
1	6	1	o
1	6	2	o
1	6	3	o
1	6	4	o
1	6	5	o
1	6	6	o
1	6	7	o
1	6	8	o

1	7	0	o
1	7	1	o
1	7	2	o
1	7	3	o
1	7	4	o
1	7	5	o
1	7	6	o
1	7	7	o

1	8	0	o
1	8	1	o
1	8	2	o
1	8	3	o
1	8	4	o
1	8	5	o
1	8	6	o
1	8	7	o
1	8	8	o
1	8	9	o
1	8	10	o
1	8	11	o
1	8	12	o
1	8	13	o
1	8	14	o
1	8	15	o
1	8	16	o

1	0	0	o
1	0	1	o
1	0	2	o
1	0	3	o
1	0	4	o
1	0	5	o
1	0	6	o
1	0	7	o
1	0	8	o
1	0	9	o
1	0	10	o
1	0	11	o
1	0	12	o
1	0	13	o

1	1	0	o
1	1	1	o
1	1	2	B-EVENT
1	1	3	I-EVENT
1	1	4	I-EVENT
1	1	5	I-EVENT
1	1	6	I-EVENT
1	1	7	I-EVENT
1	1	8	I-EVENT
1	1	9	I-EVENT
1	1	10	I-EVENT
1	1	11	I-EVENT
1	1	12	I-EVENT
1	1	13	I-EVENT
1	1	14	I-EVENT
1	1	15	I-EVENT
1	1	16	I-EVENT
1	1	17	I-EVENT
1	1	18	I-EVENT
1	1	19	I-EVENT
1	1	20	I-EVENT
1	1	21	I-EVENT
1	1	22	I-EVENT
1	1	23	I-EVENT
1	1	24	I-EVENT

1	2	0	o
1	2	1	o
1	2	2	o
1	2	3	o
1	2	4	o
1	2	5	o

1	3	0	o
1	3	1	o
1	3	2	o

1	4	0	o
1	4	1	o
1	4	2	o
1	4	3	o
1	4	4	o
1	4	5	o
1	4	6	o
1	4	7	o

1	5	0	o
1	5	1	o
1	5	2	o
1	5	3	o
1	5	4	o
1	5	5	o
1	5	6	o

1	6	0	o
1	6	1	o
1	6	2	o
1	6	3	o
1	6	4	o
1	6	5	o
1	6	6	o
1	6	7	o

1	7	0	o
1	7	1	o
1	7	2	o
1	7	3	o
1	7	4	o
1	7	5	o
1	7	6	o
1	7	7	o
1	7	8	o
1	7	9	o
1	7	10	o
1	7	11	o
1	7	12	o
1	7	13	o

1	8	0	o
1	8	1	o
1	8	2	o
1	8	3	o

1	9	0	o
1	9	1	o
1	9	2	B-EVENT
1	9	3	I-EVENT
1	9	4	I-EVENT
1	9	5	I-EVENT
1	9	6	I-EVENT
1	9	7	I-EVENT
1	9	8	I-EVENT
1	9	9	I-EVENT
1	9	10	I-EVENT
1	9	11	I-EVENT
1	9	12	I-EVENT
1	9	13	I-EVENT
1	9	14	I-EVENT
1	9	15	I-EVENT
1	9	16	I-EVENT
1	9	17	I-EVENT
1	9	18	I-EVENT
1	9	19	I-EVENT
1	9	20	I-EVENT
1	9	21	I-EVENT
1	9	22	I-EVENT
1	9	23	I-EVENT
1	9	24	I-EVENT

1	0	0	o
1	0	1	o
1	0	2	o
1	0	3	o
1	0	4	o
1	0	5	o
1	0	6	o
1	0	7	o
1	0	8	o
1	0	9	o

1	1	0	o
1	1	1	o
1	1	2	o
1	1	3	o
1	1	4	o
1	1	5	o
1	1	6	o
1	1	7	o
1	1	8	o
1	1	9	o
1	1	10	o

1	2	0	o
1	2	1	o
1	2	2	B-EVENT
1	2	3	I-EVENT
1	2	4	I-EVENT
1	2	5	I-EVENT
1	2	6	I-EVENT
1	2	7	I-EVENT
1	2	8	I-EVENT
1	2	9	I-EVENT
1	2	10	I-EVENT
1	2	11	I-EVENT
1	2	12	I-EVENT
1	2	13	I-EVENT
1	2	14	I-EVENT
1	2	15	I-EVENT
1	2	16	I-EVENT
1	2	17	I-EVENT
1	2	18	I-EVENT
1	2	19	I-EVENT
1	2	20	I-EVENT
1	2	21	I-EVENT
1	2	22	I-EVENT
1	2	23	I-EVENT
1	2	24	I-EVENT
1	2	25	I-EVENT
1	2	26	I-EVENT
1	2	27	I-EVENT
1	2	28	I-EVENT
1	2	29	I-EVENT
1	2	30	I-EVENT
1	2	31	I-EVENT
1	2	32	I-EVENT

1	3	0	o
1	3	1	o
1	3	2	o
1	3	3	o
1	3	4	o
1	3	5	o
1	3	6	o
1	3	7	o
1	3	8	o
1	3	9	o
1	3	10	o
1	3	11	o
1	3	12	o
1	3	13	o
1	3	14	o

1	4	0	o
1	4	1	o
1	4	2	o
1	4	3	o
1	4	4	o
1	4	5	o
1	4	6	o
1	4	7	o
1	4	8	o
