dஇவ்	RD_ECH	B-VGNF	div,unk,,,,,,	o
>	RD_ECH	I-VGNF	&gt;,punc,,,,,	o
<	RD_ECH	I-VGNF	&lt;,punc,,,,,	o
dஇவ்	RD_ECH	I-VGNF	div,unk,,,,,,	o
இd	RD_ECH	I-VGNF	id,unk,,,,,,	o
=	RD_PUNC	I-VGNF	=,punc,,,,,	o
"	RD_SYM	I-VGNF	",punc,,,,,,	o
வுஉக்லே	N_NN	B-NP	vuukle,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
ஏமோடே	RD_RDF	B-NP	emote,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ஸ்ட்ய்லே	N_NN	I-NP	style,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RP_INJ	I-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
dஇவ்	N_NN	I-NP	div,unk,,,,,,	o
>	RD_PUNC	I-NP	&gt;,punc,,,,,	o
<	RD_PUNC	B-NP	&lt;,punc,,,,,	o
அ	RD_PUNC	I-NP	A,N,a-ADJ,,,,	o
நமே	PR_PRP	B-NP	nam,PN,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	B-NP	",punc,,,,,,	o
ச்ம்ந்ட்Tஓப்	N_NN	I-NP	cmntTop,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
அ	RD_PUNC	I-NP	A,N,a-ADJ,,,,	o
>	RD_PUNC	B-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
!	RD_PUNC	I-NP	!,punc,,,,,,	{/MCL}

--ஸ்டர்ட்	N_NNP	B-NP	--Start,unk,,,,,,	o
வுஉக்லே	N_NN	I-NP	vuukle,unk,,,,,,	o
ஐம்bஏd	N_NN	I-NP	Embed,unk,,,,,,	o
Cஓdஏ	N_NN	I-NP	Code,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RD_SYM	I-NP	&lt;,punc,,,,,	o
dஇவ்	QT_QTC	I-NP	div,unk,,,,,,	o
இd	N_NN	I-NP	id,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	B-NP	",punc,,,,,,	o
வுஉக்லே	N_NN	B-NP	vuukle,unk,,,,,,	o
_	RD_SYM	I-NP	_,punc,,,,,	o
dஇவ்	N_NN	B-NP	div,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
Pலேஅஸே	N_NN	I-NP	Please,unk,,,,,,	o
Wஅஇட்	N_NN	I-NP	Wait,unk,,,,,,	o
த்ஹிலே	N_NN	I-NP	while,unk,,,,,,	o
சோம்மேந்ட்ஸ்	N_NNP	B-NP	comments,unk,,,,,,	o
அரே	N_NNP	I-NP	are,unk,,,,,,	o
லோஅdஇந்g	N_NNP	I-NP	loading,unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

.<	QT_QTC	B-NP	.<,unk,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
dஇவ்	RD_RDF	I-NP	div,unk,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RP_INJ	I-NP	&lt;,punc,,,,,	o
!	RD_PUNC	I-NP	!,punc,,,,,,	o

--ஐந்d	N_NN	B-NP	--End,unk,,,,,,	{MCL}
வுஉக்லே	N_NN	I-NP	vuukle,unk,,,,,,	o
ஐம்bஏd	N_NN	I-NP	Embed,unk,,,,,,	o
Cஓdஏ	N_NN	I-NP	Code,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
>	RD_PUNC	I-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
dஇவ்	N_NN	I-NP	div,unk,,,,,,	o
>	RD_PUNC	I-NP	&gt;,punc,,,,,	o
<	RD_PUNC	B-NP	&lt;,punc,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
dஇவ்	N_NN	I-NP	div,unk,,,,,,	o
>	RD_PUNC	I-NP	&gt;,punc,,,,,	o
<	RD_PUNC	B-NP	&lt;,punc,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
ஸேச்டிஓந்	N_NNP	I-NP	section,unk,,,,,,	o
>	RD_PUNC	I-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
dஇவ்	RD_ECH	B-NP	div,unk,,,,,,	o
இd	RD_ECH	I-NP	id,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
அர்டிச்லே	N_NN	B-NP	article,unk,,,,,,	o
_	RD_SYM	I-NP	_,punc,,,,,	o
அd	N_NN	B-NP	ad,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RD_SYM	I-NP	&lt;,punc,,,,,	o
ஸ்ட்ய்லே	N_NN	I-NP	style,unk,,,,,,	o
ட்ய்பே	N_NN	I-NP	type,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
டேxட்	N_NN	B-NP	text,unk,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
ச்ஸ்ஸ்	N_NN	B-NP	css,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RP_INJ	B-VGF	&gt;,punc,,,,,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

ப்ஹோடோஸ்-ஙேஅடுரேd	N_NN	B-NP	photos-featured,unk,,,,,,	{MCL}
-	RD_SYM	I-NP	-,punc,,,,,,	o
போஸ்ட்ஸ்	N_NNP	B-NP	posts,unk,,,,,,	o
{	RD_PUNC	I-NP	{,unk,,,,,,	o
மர்gஇந்	N_NN	B-NP	margin,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
15	QT_QTC	B-NP	15,num,,,,,,	o
ப்x	N_NN	I-NP	px,unk,,,,,,	o
அஉடோ	V_VM_VF	B-VGF	auto,unk,,,,,,	o
;	RD_PUNC	I-VGF	;,punc,,,,,,	o
திdட்ஹ்	N_NN	B-NP	width,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
300	QT_QTC	B-NP	300,num,,,,,,	o
ப்x	N_NN	I-NP	px,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
ஹேஇgஹ்ட்	N_NNP	B-NP	height,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
250	QT_QTC	B-NP	250,num,,,,,,	o
ப்x	N_NN	I-NP	px,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
போஸிடிஓந்	N_NN	B-NP	position,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
ரேலடிவே	N_NN	B-NP	relative,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
bஅச்க்gரோஉந்d	N_NN	B-NP	background,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
#	RD_SYM	B-NP	#,unk,,,,,,	o
ங்ங்ங்	N_NN	I-NP	fff,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
ஙோந்ட்-ஙமில்ய்	N_NN	B-NP	font-family,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
ஆரிஅல்	N_NN	B-NP	Arial,unk,,,,,,	o
,	RD_PUNC	I-NP	&comma;,punc,,,,,	o
ஃஏல்வேடிச	N_NNP	B-NP	Helvetica,unk,,,,,,	o
,	RD_PUNC	I-NP	&comma;,punc,,,,,	o
ஸந்ஸ்	N_NNP	B-NP	sans,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
ஸேரிங்	N_NNP	B-NP	serif,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
}	RD_PUNC	I-NP	},unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	{/MCL}

ப்ஹோடோஸ்-ஙேஅடுரேd	N_NN	B-NP	photos-featured,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
போஸ்ட்ஸ்	N_NNP	B-NP	posts,unk,,,,,,	o
உல்	N_NN	I-NP	ul,N,,,,,	o
{	RD_PUNC	I-NP	{,unk,,,,,,	o
மர்gஇந்	N_NN	B-NP	margin,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
0	QT_QTC	B-NP	0,num,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
பddஇந்g	N_NN	I-NP	padding,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
0	QT_QTC	B-NP	0,num,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
லிஸ்ட்-ஸ்ட்ய்லே	N_NNP	B-NP	list-style,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
ட்ய்பே	N_NN	B-NP	type,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
நோநே	N_NN	B-NP	none,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
}	RD_PUNC	I-NP	},unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

ப்ஹோடோஸ்-ஙேஅடுரேd-போஸ்ட்ஸ்	N_NNP	B-NP	photos-featured-posts,unk,,,,,,	o
உல்	N_NN	I-NP	ul,N,,,,,	o
லி	N_NN	I-NP	li,unk,,,,,,	o
{	RD_PUNC	I-NP	{,unk,,,,,,	o
லிஸ்ட்-ஸ்ட்ய்லே	N_NNP	B-NP	list-style,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
ட்ய்பே	N_NN	B-NP	type,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
நோநே	N_NN	B-NP	none,unk,,,,,,	o
!	RD_PUNC	I-NP	!,punc,,,,,,	o

இம்போர்டந்ட்	N_NN	B-NP	important,N,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
bஓர்dஏர்	N_NN	B-NP	border,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
டோப்	N_NN	B-NP	top,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
1	QT_QTC	B-NP	1,num,,,,,,	o
ப்x	N_NN	I-NP	px,unk,,,,,,	o
ஸோலிd	N_NN	I-NP	solid,unk,,,,,,	o
#	RD_SYM	I-NP	#,unk,,,,,,	o
dஅdஅdஅ	N_NN	B-NP	dadada,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
பddஇந்g	N_NN	B-NP	padding,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
7	QT_QTC	B-NP	7,num,,,,,,	o
ப்x	QT_QTC	I-NP	px,unk,,,,,,	o
0	QT_QTC	I-NP	0,num,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
மர்gஇந்	N_NN	I-NP	margin,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
0	QT_QTC	B-NP	0,num,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
}	RD_PUNC	I-NP	},unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

ப்ஹோடோஸ்-ஙேஅடுரேd-போஸ்ட்ஸ்	N_NNP	B-NP	photos-featured-posts,unk,,,,,,	o
உல்	N_NNP	I-NP	ul,N,,,,,	o
லி	N_NNP	I-NP	li,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
லஸ்ட்-ச்ஹில்d	N_NNP	B-NP	last-child,unk,,,,,,	o
{	RD_SYM	I-NP	{,unk,,,,,,	o
bஓர்dஏர்	N_NN	B-NP	border,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
bஓட்டோம்	N_NN	I-NP	bottom,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
0	QT_QTC	B-NP	0,num,,,,,,	o
நோநே	N_NN	I-NP	none,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
}	RD_PUNC	I-NP	},unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

ப்ஹோடோஸ்-ஙேஅடுரேd-போஸ்ட்ஸ்	N_NNP	B-NP	photos-featured-posts,unk,,,,,,	o
உல்	N_NNP	I-NP	ul,N,,,,,	o
லி	N_NNP	I-NP	li,unk,,,,,,	o
அ	RD_SYM	I-NP	A,N,a-ADJ,,,,	o
{	RD_SYM	I-NP	{,unk,,,,,,	o
ஙோந்ட்	RD_RDF	I-NP	font,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
ஸிzஏ	N_NN	I-NP	size,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
14	QT_QTC	B-NP	14,num,,,,,,	o
ப்x	N_NN	I-NP	px,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
சோலோர்	N_NN	B-NP	color,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
#	RD_SYM	I-NP	#,unk,,,,,,	o
333	QT_QTC	I-NP	333,num,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
}	RD_PUNC	I-NP	},unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

சிநேலிஸ்ட்	N_NN	B-NP	cinelist,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
ட்ஹும்bஇம்g	N_NNP	B-NP	thumbimg,unk,,,,,,	o
{	RD_PUNC	I-NP	{,unk,,,,,,	o
ங்லோஅட்	N_NN	B-NP	float,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
லேங்ட்	N_NNP	B-NP	left,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
திdட்ஹ்	N_NN	I-NP	width,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
60	QT_QTC	B-NP	60,num,,,,,,	o
ப்x	N_NN	I-NP	px,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
மர்gஇந்	N_NN	B-NP	margin,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
ரிgஹ்ட்	N_NNP	B-NP	right,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
10	QT_QTC	B-NP	10,num,,,,,,	o
ப்x	N_NN	I-NP	px,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
}	RD_PUNC	I-NP	},unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

ப்ஹோடோஸ்-ஙேஅடுரேd-போஸ்ட்ஸ்-டேxட்	N_NNP	B-NP	photos-featured-posts-text,unk,,,,,,	o
{	RD_SYM	I-NP	{,unk,,,,,,	o
ஙோந்ட்	RD_RDF	B-NP	font,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
ஸிzஏ	N_NN	I-NP	size,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
13	QT_QTC	B-NP	13,num,,,,,,	o
ப்x	N_NN	I-NP	px,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
சோலோர்	N_NN	B-NP	color,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
#	RD_SYM	I-NP	#,unk,,,,,,	o
999	QT_QTC	I-NP	999,num,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
போஸிடிஓந்	N_NN	B-NP	position,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
ரேலடிவே	N_NN	B-NP	relative,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
டேxட்	RD_RDF	B-NP	text,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
அலிgந்	N_NN	I-NP	align,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
ரிgஹ்ட்	N_NNP	B-NP	right,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
bஓட்டோம்	N_NN	B-NP	bottom,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
0	QT_QTC	B-NP	0,num,,,,,,	o
ப்x	N_NN	I-NP	px,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
}	RD_PUNC	I-NP	},unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

ச்லேஅர்	N_NN	B-NP	clear,unk,,,,,,	o
{	RD_PUNC	I-NP	{,unk,,,,,,	o
ச்லேஅர்	N_NN	B-NP	clear,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
bஓட்ஹ்	N_NN	B-NP	both,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
}	RD_PUNC	I-NP	},unk,,,,,,	o

போஸ்ட்Tஇட்லே	N_NN	B-NP	postTitle,unk,,,,,,	o
{	RD_SYM	I-NP	{,unk,,,,,,	o
ஙோந்ட்	RD_RDF	B-NP	font,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
ஸிzஏ	N_NN	I-NP	size,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
14	QT_QTC	B-NP	14,num,,,,,,	o
ப்x	N_NN	I-NP	px,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
லிநே	RD_RDF	B-NP	line,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
ஹேஇgஹ்ட்	N_NNP	B-NP	height,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
18	QT_QTC	B-NP	18,num,,,,,,	o
ப்x	N_NN	I-NP	px,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
ங்லோஅட்	N_NN	B-NP	float,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
ரிgஹ்ட்	N_NNP	B-NP	right,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
திdட்ஹ்	N_NN	B-NP	width,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
230	QT_QTC	B-NP	230,num,,,,,,	o
ப்x	N_NN	I-NP	px,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
ஙோந்ட்	RD_RDF	B-NP	font,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
தேஇgஹ்ட்	N_NNP	B-NP	weight,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
நோர்மல்	N_NN	B-NP	normal,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
பddஇந்g	N_NN	B-NP	padding,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
0	QT_QTC	B-NP	0,num,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
மர்gஇந்	N_NN	I-NP	margin,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
0	QT_QTC	B-NP	0,num,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
}	RD_PUNC	I-NP	},unk,,,,,,	o
<	RD_PUNC	B-NP	&lt;,punc,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
ஸ்ட்ய்லே	N_NN	I-NP	style,unk,,,,,,	o
>	RD_PUNC	I-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
dஇவ்	RD_ECH	B-NP	div,unk,,,,,,	o
இd	RD_ECH	I-NP	id,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
அர்டிச்லே	N_NN	B-NP	article,unk,,,,,,	o
_	RD_SYM	I-NP	_,punc,,,,,	o
பgஏ	N_NN	B-NP	page,unk,,,,,,	o
_	RD_SYM	I-NP	_,punc,,,,,	o
அd	N_NN	B-NP	ad,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ஸ்ட்ய்லே	N_NN	B-NP	style,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
dஇஸ்ப்லய்	N_NN	I-NP	display,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
நோநே	N_NN	B-NP	none,unk,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RD_SYM	I-NP	&lt;,punc,,,,,	o
dஇவ்	N_NNP	I-NP	div,unk,,,,,,	o
ச்லஸ்ஸ்	N_NNP	I-NP	class,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ப்ஹோடோஸ்-ஙேஅடுரேd	N_NN	B-NP	photos-featured,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
போஸ்ட்ஸ்	N_NNP	B-NP	posts,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RD_SYM	I-NP	&lt;,punc,,,,,	o
உல்	N_NN	I-NP	ul,N,,,,,	o
>	RD_PUNC	I-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
லி	N_NNP	B-NP	li,unk,,,,,,	o
>	RD_PUNC	I-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
!	RD_PUNC	I-NP	!,punc,,,,,,	o

--	RD_SYM	I-NP	--,punc,,,,,,	o
<	RD_SYM	I-NP	&lt;,punc,,,,,	o
அ	RD_SYM	I-NP	A,N,a-ADJ,,,,	o
ஹ்ரேங்	N_NN	I-NP	href,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
நேத்ஸ்	N_NN	I-NP	news,unk,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
ஸல்மந்-க்ஹந்-dஇdந்-ட்-அட்டேந்d-அஇஸ்ஹ்தர்ய-ரஇ-ஸ்-ஙட்ஹேர்-ஸ்-ப்ரயேர்	N_NNP	B-NP	salman-khan-didn-t-attend-aishwarya-rai-s-father-s-prayer,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
மேஏட்-045467	N_NNP	B-NP	meet-045467,unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

ஹ்ட்ம்ல்	N_NN	B-NP	html,N,,,,,	{MCL}
"	RD_SYM	I-NP	",punc,,,,,,	o
டர்gஏட்	N_NNP	B-NP	target,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
_	RD_SYM	I-NP	_,punc,,,,,	o
bலந்க்	N_NN	B-NP	blank,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ஓந்ச்லிச்க்	N_NN	B-NP	onclick,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ஜவஸ்ச்ரிப்ட்	N_NN	I-NP	javascript,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
ஏவேந்ட்Tரச்கேர்	N_NNP	B-NP	eventTracker,unk,,,,,,	o
(	RD_SYM	B-NP	(,punc,,,,,,	o
'	RD_SYM	I-NP	',punc,,,,,,	o
அர்டிச்லே-அd	N_NNP	I-NP	article-ad,unk,,,,,,	o
'	RD_SYM	I-NP	',punc,,,,,,	o
,	RD_PUNC	I-NP	&comma;,punc,,,,,	o
'	RD_SYM	B-NP	',punc,,,,,,	o
அர்டிச்லே-அd	N_NNP	I-NP	article-ad,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
போஸிடிஓந்-1	V_VM_VF	B-VGF	position-1,unk,,,,,,	o
'	RD_SYM	I-VGF	',punc,,,,,,	o
,	RD_PUNC	I-VGF	&comma;,punc,,,,,	o
'	RD_SYM	B-NP	',punc,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
நேத்ஸ்	N_NN	I-NP	news,unk,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
ஸல்மந்-க்ஹந்-dஇdந்-ட்-அட்டேந்d-அஇஸ்ஹ்தர்ய-ரஇ-ஸ்-ஙட்ஹேர்-ஸ்-ப்ரயேர்	N_NNP	B-NP	salman-khan-didn-t-attend-aishwarya-rai-s-father-s-prayer,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
மேஏட்-045467	N_NNP	B-NP	meet-045467,unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	{/MCL}

ஹ்ட்ம்ல்	N_NN	B-NP	html,N,,,,,	o
'	RD_SYM	I-NP	',punc,,,,,,	o
)	RD_SYM	I-NP	),punc,,,,,,	o
;	RD_PUNC	I-NP	;,punc,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RD_SYM	I-NP	&lt;,punc,,,,,	o
இம்g	N_NN	I-NP	img,unk,,,,,,	o
ஸ்ர்ச்	N_NN	I-NP	src,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ஹ்ட்ட்ப்	N_NN	I-NP	http,N,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
/	RD_PUNC	B-NP	/,punc,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
டமில்	N_NN	B-NP	tamil,unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

ஙில்மிbஏஅட்	N_NNP	B-NP	filmibeat,unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

சோம்	N_NN	B-NP	com,N,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
இம்g	N_NN	I-NP	img,unk,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
2017	QT_QTC	B-NP	2017,num,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
03	QT_QTC	B-NP	03,num,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
